TIMESTAMP,POWER,U10,V10,U100,V100
20171110 20:00,0.9739692796571601,10.9971,-7.971830000000001,13.7585,-10.1494
20150630 02:00,0.539692520913298,3.8670199999999997,-0.526247,6.19182,-1.35194
20150322 22:00,0.723626730044777,2.96143,4.228940000000001,4.482469999999999,6.16081
20150902 02:00,0.9755631712429049,9.04012,2.57728,12.6689,3.4192
20180127 19:00,0.9850685017950991,6.3114300000000005,13.7788,9.459710000000001,18.9776
20150922 11:00,0.9069377937955699,-3.99166,7.661810000000001,-5.33654,10.3711
20150502 15:00,0.5227384252200179,4.81727,-2.70637,5.9122900000000005,-3.3917
20150203 20:00,0.19170444932282898,-0.748088,-3.3997599999999997,-1.13795,-6.07867
20151221 02:00,0.896010645518723,8.11503,5.57148,12.3825,7.83017
20160328 21:00,0.964705937820169,5.31609,12.1107,7.93475,16.2916
20180108 13:00,0.0698911904915266,-2.9546799999999998,1.67566,-3.9427800000000004,2.47132
20170803 05:00,0.808042463608203,-0.463951,8.4682,-0.307421,11.3651
20171010 20:00,0.826107430917215,9.45032,-2.31915,11.7812,-2.96123
20160930 16:00,0.8892042879471279,9.15505,0.9876739999999999,11.1428,1.2579
20180127 17:00,0.9361593143076171,4.97092,11.6567,7.41708,15.9276
20160229 13:00,0.0696375178177201,-1.23203,2.07318,-1.6712599999999997,2.3603400000000003
20171005 21:00,0.9617803840867679,8.25135,-9.445730000000001,10.306,-11.8483
20171004 02:00,0.967523449473881,10.9091,0.13828,13.520999999999999,0.09885880000000001
20150424 14:00,0.524474045692244,3.3089199999999996,4.3891800000000005,4.10426,5.57522
20171116 16:00,0.919335348109293,9.25858,3.97581,12.8865,5.063269999999999
20151017 01:00,0.132618589166509,-3.5362199999999997,-4.11985,-5.28921,-5.96443
20170206 23:00,0.31973712326314196,-8.29854,0.574603,-10.8582,0.9468559999999999
20160515 08:00,0.758647132032682,3.0701099999999997,-7.41383,3.40181,-8.6911
20160221 12:00,0.856104494832655,8.93392,1.87545,12.5883,2.32921
20150706 20:00,0.80795883946217,7.53412,2.01346,10.3099,2.63808
20180109 15:00,0.735772462796696,-8.24452,2.75771,-12.2793,4.74485
20160617 18:00,0.500822288992444,5.11649,-3.19086,6.17176,-3.98881
20151007 04:00,0.7181423581502759,-8.15878,3.2772699999999997,-12.1245,5.4515
20161222 14:00,0.7190177621407842,6.5201400000000005,6.70308,9.42795,8.9242
20161107 20:00,0.0899417922922572,-5.783180000000001,-4.59488,-7.322489999999999,-5.7296
20160524 16:00,0.5162412526087371,-0.8268409999999999,-5.831580000000001,-2.36331,-8.04401
20170813 14:00,0.5981334059515021,5.42362,-4.14269,6.2335199999999995,-4.79004
20161117 18:00,0.573770553179068,1.8764,8.03132,3.17769,10.8879
20170411 04:00,0.912363177220501,8.29238,-7.27424,10.3462,-9.187289999999999
20170211 07:00,0.628198919400554,-7.90897,-0.37704,-10.7445,-0.285926
20150910 21:00,0.400811507029173,-4.93242,-0.16903900000000002,-8.16831,0.340546
20150617 17:00,0.8003783729442661,5.64634,2.57578,9.007430000000001,3.2014099999999996
20160804 21:00,0.8709154993586129,7.60215,3.2819599999999998,9.45745,4.05219
20160925 16:00,0.663413968334166,-1.4968700000000001,7.527889999999999,-1.8623599999999998,10.8069
20151025 04:00,0.708821953468491,5.51524,-1.13609,8.24933,-1.94907
20180128 07:00,0.9226613281021279,12.6376,0.48974399999999996,17.6816,0.09206339999999999
20160610 06:00,0.925204334989504,5.99066,-9.32802,7.19865,-11.3322
20170616 22:00,0.9243710745466881,8.00988,-6.9493100000000005,10.0322,-8.77075
20170331 05:00,0.29890188574466897,1.07047,4.3097199999999996,3.6438,6.78804
20170323 02:00,0.302816230062718,-2.65592,-2.31832,-4.92462,-2.34521
20170811 07:00,0.0775812691147517,1.1773200000000001,-0.325905,1.29149,-0.392862
20180122 11:00,0.5974444889933941,-6.0832,5.363519999999999,-7.42462,6.767010000000001
20171230 15:00,0.6035215629506611,-4.55349,3.63789,-5.5845,4.7118400000000005
20170128 08:00,0.650892549063575,-3.6151400000000002,5.968430000000001,-4.33315,9.332889999999999
20170824 02:00,0.8328390841103042,-4.87563,5.0065599999999995,-6.54448,8.18564
20151216 20:00,0.792296340374417,-0.479133,6.88973,0.495899,10.5484
20160922 04:00,0.265698976114936,-3.8040300000000005,3.9728800000000004,-4.71385,5.85288
20160820 12:00,0.736053045855239,4.49187,6.54902,5.89237,8.24565
20150928 06:00,0.31947386017475604,1.08336,-2.6909799999999997,1.8135,-4.64875
20151126 22:00,0.687096828915545,5.3857800000000005,3.07361,8.54022,4.31273
20150301 19:00,0.8316992104007429,7.215339999999999,4.24291,11.2245,5.897390000000001
20161110 07:00,0.23909430961746903,-4.57372,0.28586100000000003,-6.0378099999999995,0.8198190000000001
20160630 16:00,0.48772104591491794,2.39358,4.01058,3.0261,4.79392
20150408 04:00,0.8038663522732801,5.0987599999999995,-4.99682,7.37183,-7.84797
20170915 23:00,0.077302797542908,2.86288,-0.15579500000000002,3.5479800000000004,-0.264598
20150430 14:00,0.535037412883976,3.15073,5.83672,4.29167,7.58257
20150618 16:00,0.921117291318841,8.91664,-4.39761,11.5673,-5.838769999999999
20150401 05:00,0.9021236600396509,8.128910000000001,-1.77857,11.5776,-2.6689999999999996
20161104 09:00,0.07273897294756199,4.3153,1.58486,5.47021,1.9098400000000002
20160520 08:00,0.764839825549254,4.58499,7.37477,6.57321,9.72673
20160822 09:00,0.487975445195,3.3612699999999998,4.804790000000001,4.2354,5.91279
20151104 13:00,0.43242570991247103,-3.04697,2.98017,-3.91555,3.84951
20160114 04:00,0.006991144023161079,2.67777,-0.09867189999999999,3.27073,-0.77084
20160215 01:00,0.512949078374036,-2.17418,-6.518269999999999,-3.2225,-9.449010000000001
20160304 08:00,0.585148796837975,-2.4714,3.9732,-2.75612,6.7908
20151122 19:00,0.644719253235997,-3.34681,-6.8441,-4.92624,-9.967310000000001
20160128 01:00,0.879213615215008,10.3833,1.2067,15.182,1.28294
20170130 01:00,0.197231007394447,0.548546,4.86974,1.7269,7.09687
20170816 11:00,0.21438602886992603,4.58671,1.00999,5.22952,1.1578700000000002
20161201 21:00,0.921998516914016,7.80439,-10.6546,10.0697,-14.0971
20170211 17:00,0.797412009486561,-8.85855,-2.89532,-12.0691,-3.5709400000000002
20150427 01:00,0.23978821958978,3.08494,0.972719,5.04788,1.3078100000000001
20150826 19:00,0.791151636301876,-0.151917,8.8653,0.265986,13.0
20150527 13:00,0.601058112599662,5.89619,-2.64282,7.28215,-3.32599
20170203 08:00,0.755679068737963,-4.91919,5.29599,-6.699269999999999,7.75272
20160924 19:00,0.5071341910368621,1.07683,5.81769,1.80824,7.825
20151223 19:00,0.9010223536152441,9.40806,2.1864,13.6309,2.92319
20150121 01:00,0.0710457167445099,-2.23645,1.55263,-3.20108,2.98483
20170701 02:00,0.333206086874112,-2.76864,-5.66519,-4.71978,-7.93417
20161228 04:00,0.6001017099628101,7.46092,-5.20796,10.0351,-7.52203
20170212 19:00,0.45212942381915294,-7.061030000000001,0.517968,-9.26943,0.819132
20170204 23:00,0.14119825609671302,-2.3952299999999997,1.34385,-3.97859,2.58613
20161007 12:00,0.49760867733814895,-5.61188,-2.91034,-6.73117,-3.3864300000000003
20171011 00:00,0.697295496588209,7.14297,-1.07695,8.84942,-1.4314799999999999
20170712 16:00,0.9493508598503659,6.95325,-10.3513,8.66597,-13.0195
20180101 13:00,0.878186024285301,8.68909,5.76511,11.5499,7.40638
20170412 07:00,0.7907808184528671,9.22051,0.650037,12.8396,0.37243899999999996
20160523 07:00,0.20913301193485997,1.57266,-4.65331,1.7260900000000001,-6.15909
20151009 18:00,0.463835598931373,-4.35493,2.75242,-6.15183,4.099469999999999
20170915 13:00,0.404399400968692,4.77004,0.9840469999999999,5.46513,1.07302
20170330 05:00,0.46472094993056295,-1.37527,5.364669999999999,0.0660648,8.21861
20150921 19:00,0.6709205982988949,1.22638,3.63225,2.42893,5.67826
20150624 18:00,0.56535617330124,5.6197099999999995,-2.11957,7.12397,-2.75493
20151210 13:00,0.9727974592619459,10.1135,7.8751,14.9005,10.9954
20160505 17:00,0.000960680653726066,0.499903,1.94347,0.820818,3.3848300000000004
20160822 15:00,0.7329812530154909,2.49202,3.47664,3.5673,4.49817
20161125 00:00,0.0341687314938263,0.597246,-4.14827,0.918128,-6.39476
20150226 10:00,0.7540949583486429,-0.668764,9.316889999999999,-0.63072,12.963
20170909 09:00,0.0037170680456904102,0.772115,1.22092,0.9267350000000001,1.33959
20160618 03:00,0.70686767855554,5.8529599999999995,0.194175,7.4227,0.126932
20170312 00:00,0.47133160221424,-5.05817,4.48062,-7.10725,6.839760000000001
20170125 05:00,0.51102059328215,4.33536,5.3892,5.45372,6.40757
20161217 23:00,0.6953851150677429,9.86962,-1.9117400000000002,13.585,-3.09845
20151002 23:00,0.0156923555343371,2.38167,-1.10836,2.6366,-1.2795299999999998
20170502 17:00,0.69473449126367,-7.54495,-2.28694,-10.8826,-2.8368
20171108 20:00,0.0957970440659779,-2.2759099999999997,3.4666099999999997,-2.60164,4.889390000000001
20171108 00:00,0.49701011750968205,-2.8277099999999997,5.26091,-3.12054,6.435630000000001
20170405 13:00,0.876573322208945,10.117,-3.4533199999999997,13.2697,-5.0237099999999995
20150612 01:00,0.0933135628609558,-1.91062,-1.5149,-3.3764199999999995,-2.5933599999999997
20170509 03:00,0.133964159452421,0.483642,1.23014,0.9887670000000001,1.13609
20150411 12:00,0.29298642596460606,2.35656,4.98554,3.8052,6.460430000000001
20150225 19:00,0.20137184453674103,0.48865600000000003,2.4574599999999998,1.93898,3.6772099999999996
20160703 16:00,0.875795368531293,7.75747,0.9942610000000001,9.231069999999999,1.13075
20160403 00:00,0.0747076557693351,-3.62457,0.8231569999999999,-4.81858,2.7119
20160423 03:00,0.682521553091656,3.56596,-6.53905,4.369190000000001,-8.16586
20160329 18:00,0.508108954911925,5.2342699999999995,3.7406,7.7988800000000005,4.80655
20170427 07:00,0.781495069667512,6.5054099999999995,0.618376,7.58663,0.615733
20160703 20:00,0.811318757697251,7.145169999999999,1.1809100000000001,8.793389999999999,1.4212
20180103 01:00,0.978259511413856,-4.87563,12.7692,-6.2969599999999994,17.2724
20150131 23:00,0.0032654208731427397,1.4845,-1.9728,1.8778,-2.54293
20170809 18:00,0.924325652549367,7.0828,1.74963,8.56599,2.02473
20171226 00:00,0.9557951046780608,5.08805,10.5544,7.551639999999999,14.3483
20160528 03:00,0.076024867328707,-3.0810000000000004,-1.84569,-5.40238,-2.62297
20151026 18:00,0.5498469681152739,-3.8993900000000004,2.2766900000000003,-6.24144,4.75264
20180112 16:00,0.45165921001950604,-7.08011,0.164351,-9.74494,0.708715
20150207 02:00,0.5481204604162371,6.1187,-2.22497,9.3662,-4.21436
20170924 17:00,0.0939034009379805,-4.6515,-0.23454899999999998,-6.99569,0.200301
20160829 04:00,0.901594400909228,6.18814,-7.686539999999999,7.671010000000001,-9.62192
20150824 14:00,0.651577816186133,-5.9293,3.5939300000000003,-7.7659,4.75601
20151005 01:00,0.0148669564116641,1.18441,2.00414,3.2888300000000004,3.3138300000000003
20150401 21:00,0.7429976736257571,5.38662,-5.20209,7.6856800000000005,-7.66759
20170727 22:00,0.5344960260067481,6.147,2.22895,7.5228,2.74077
20151124 04:00,0.972239545576158,7.04465,7.54453,10.3548,10.564
20150518 06:00,0.316805332219753,1.6774200000000001,2.8561,2.2883400000000003,3.5076300000000002
20170729 17:00,0.75105206548416,7.445530000000001,3.13873,9.05437,3.7399400000000003
20160307 20:00,0.0,1.7192,-0.43749499999999997,1.9870400000000001,-0.849616
20171201 10:00,0.11901881279841099,-2.50104,-3.97899,-3.38119,-5.16697
20170630 13:00,0.0532964060083329,-1.11675,-3.7462800000000005,-1.8574599999999999,-4.681369999999999
20151119 18:00,0.9064421330765841,6.96658,-1.8357299999999999,9.81228,-2.71658
20150225 05:00,0.525876229584221,4.300730000000001,4.28065,7.125260000000001,6.3727
20160321 08:00,0.887498075504726,8.93334,-6.30553,11.8481,-8.9536
20160929 04:00,0.975886659439458,9.81878,7.45176,13.6774,9.85484
20161111 06:00,0.23126010323318202,-4.50835,-3.0001599999999997,-6.48348,-4.00547
20150525 15:00,0.570195907840936,4.9570099999999995,-0.772849,6.06646,-0.93327
20150623 12:00,0.64401212417626,3.26352,-4.77154,3.8833699999999998,-6.24465
20160708 00:00,0.655696098517614,6.07955,2.05228,7.81453,2.4956099999999997
20160417 04:00,0.9705350248051842,11.0436,-3.3656900000000003,14.1175,-4.50655
20151203 11:00,0.41314850935850606,2.61441,3.4498,4.90917,4.85585
20161102 20:00,0.0335281542564142,-3.27941,-2.99344,-4.04132,-4.083559999999999
20160711 03:00,0.7277183426571908,4.41836,4.48209,7.0185,5.85795
20150123 02:00,0.000653353121190755,3.07105,0.759704,3.7372199999999998,0.625969
20151023 01:00,0.966172869869936,9.423860000000001,-4.48879,13.4637,-6.71057
20150531 18:00,0.9359857935998009,1.1676600000000001,9.64146,2.40951,14.1769
20150901 21:00,0.9672657696009991,10.3131,-0.329844,14.3349,-0.750893
20170619 08:00,0.0279937875953182,1.7058400000000002,2.99607,2.6333,3.80775
20170917 08:00,0.0886788544223269,-3.5844199999999997,-1.42563,-4.314369999999999,-1.55241
20150411 14:00,0.5400046058325589,5.55315,4.77021,7.9771,6.3756
20180114 20:00,0.9641241250968091,-4.98664,9.7336,-6.36179,12.7864
20160621 19:00,0.0838264271664729,0.895177,2.6968400000000003,1.7011900000000002,3.5445599999999997
20160711 13:00,0.9251369277941891,5.6662099999999995,8.02623,7.53293,10.1725
20160420 12:00,0.676033206429114,5.46983,-6.578589999999999,6.45903,-7.93204
20150809 03:00,0.0210230682053128,-0.516411,2.24549,0.0501976,2.35415
20171221 02:00,0.560814393686306,3.1423200000000002,-5.40045,4.36705,-7.998130000000001
20170113 08:00,0.135147203471481,3.80004,-2.77442,5.29179,-3.9931099999999997
20150809 11:00,0.25492663818477196,-0.5379520000000001,4.55564,-0.749204,5.45514
20160819 14:00,0.0872981077128026,1.80077,0.368487,1.9303700000000001,0.717152
20170519 09:00,0.14789178964737804,-2.25066,-1.87012,-3.8460300000000003,-1.0779299999999998
20150731 10:00,0.859590109205346,7.73526,-4.071000000000001,9.74888,-5.21163
20160225 18:00,0.6318001622910899,4.06263,-3.7853800000000004,6.1292,-6.236330000000001
20161008 11:00,0.34075329137891097,-6.79827,-3.57784,-8.30467,-4.29381
20160418 06:00,0.881091661916713,8.45176,3.86093,12.579,5.16601
20150215 10:00,0.657497961717551,-7.2899199999999995,-0.34741500000000003,-10.0978,-0.293746
20161212 22:00,0.35027295646153694,-1.39398,6.26538,-1.4902799999999998,7.88324
20160609 02:00,0.11484021741565302,-1.53446,-2.80302,-1.94957,-3.43646
20160618 11:00,0.6738685373000192,7.448760000000001,1.6457,8.864230000000001,1.76741
20180105 13:00,0.0107967384301219,1.38665,-0.41461099999999995,1.60301,-0.550459
20160815 02:00,0.6391844000462261,4.8939,-4.992719999999999,5.91602,-6.07185
20151027 08:00,0.315587287175219,-4.44531,2.1381099999999997,-6.52851,3.82504
20170119 16:00,0.44841137404174297,5.532780000000001,-0.615211,8.28608,-1.71714
20160417 06:00,0.9362922989821909,10.8452,-4.46333,13.731,-5.83933
20170406 19:00,0.842881551053973,9.57723,-4.66818,13.0121,-6.90918
20160304 05:00,0.12679570101826,-1.31677,2.79055,-0.8287479999999999,6.028
20170125 03:00,0.5253891390654439,4.31016,4.7377,5.4293,5.65006
20150923 20:00,0.238735923666864,0.888441,3.03308,2.16646,5.06679
20151022 19:00,0.952686022406438,10.9211,-3.43347,15.5985,-5.270580000000001
20171003 07:00,0.9517053376736391,10.9562,-2.2661,13.6916,-2.95545
20170429 16:00,0.16172286490899498,-3.5764400000000003,0.661057,-5.06281,0.51059
20171104 21:00,0.6654239156088051,-2.1733599999999997,7.66062,-1.9114900000000001,11.3614
20150826 10:00,0.931139561515754,4.08516,8.60176,5.59965,11.4115
20150326 08:00,0.5264957251974041,4.71433,1.00738,6.67215,1.21812
20160805 05:00,0.603305205074817,5.07416,1.04674,6.24768,1.28623
20150814 02:00,0.5934223728929301,-7.01007,1.47125,-11.2077,3.16744
20161005 12:00,0.526618205687995,-5.15931,-3.5741,-6.2535,-4.1805900000000005
20151122 01:00,0.34071853073931,-1.17446,-6.12831,-1.70164,-8.78708
20170530 00:00,0.0015548633630160002,0.8916780000000001,-2.24336,0.995609,-2.48038
20150830 08:00,0.0,-0.44208500000000006,0.356608,-0.511353,0.39813899999999997
20160415 23:00,0.126409470063044,1.3425,-3.4276800000000005,1.7292599999999998,-4.42955
20151121 23:00,0.15505676065378,-1.36969,-2.96656,-2.02478,-4.72521
20151219 10:00,0.8780667818185021,5.28158,6.381480000000001,8.64332,9.1303
20170106 22:00,0.9322229154624679,3.4702699999999997,10.3221,4.62933,13.0032
20151104 09:00,0.21132170648932996,-2.11568,3.3511599999999997,-2.50936,4.389480000000001
20170513 16:00,0.0751123353973486,0.229002,2.74534,-0.18597,3.6914800000000003
20150202 08:00,0.18947858191814101,-1.04365,-2.87894,-1.80539,-5.26124
20170925 19:00,0.348439766460031,-6.2428,0.014960299999999998,-9.445039999999999,0.531756
20170518 01:00,0.812653809229966,-5.25563,8.15735,-7.567810000000001,13.1815
20160207 17:00,0.9742189965021609,5.01881,9.88314,7.742439999999999,14.1937
20150916 10:00,0.5431502634481861,-3.3629599999999997,4.83598,-4.30069,6.44796
20170514 13:00,0.178473340344292,3.2103599999999997,3.2303599999999997,4.82695,3.9229300000000005
20160628 08:00,0.33473196382653003,3.9729300000000003,1.64353,4.52356,1.8655599999999999
20170901 05:00,0.14842576096885998,3.16847,-0.719522,3.5692199999999996,-0.98505
20170203 20:00,0.4064817810326479,-5.07532,2.27733,-6.669860000000001,3.3425300000000004
20150810 19:00,0.113995135883875,-1.37937,2.85963,-1.9493099999999999,5.00831
20170114 06:00,0.9378216226065209,8.04877,-8.6204,10.0272,-10.7971
20150926 15:00,0.575296316433182,4.408869999999999,-4.80753,5.5977,-6.18273
20151122 14:00,0.9228691072825591,-3.6559699999999995,-9.29647,-5.23261,-12.8615
20160504 18:00,0.0932843282239336,1.41313,2.0979200000000002,2.37102,2.6886099999999997
20170402 20:00,0.38341422207366205,3.4920699999999996,-4.31916,4.92889,-7.11221
20161124 16:00,0.116134232396039,1.77165,-4.47317,2.61553,-6.671460000000001
20171222 20:00,0.6249628933720071,7.40722,0.278868,10.7409,-0.286098
20170602 05:00,0.19477151993157202,1.38941,2.92707,1.79486,3.3864199999999998
20151012 05:00,0.0269996154160386,-4.97622,0.448826,-7.43043,0.894488
20150413 06:00,0.9380798967164721,10.0367,-4.2905,14.2268,-6.35074
20170205 04:00,0.16116380213722,-4.23163,-0.592172,-5.9570300000000005,0.337912
20180103 22:00,0.8332899728441009,1.02627,-1.56325,2.7218299999999997,-2.45395
20171125 09:00,0.7477370126789191,6.92815,3.23749,8.435189999999999,3.9086
20160222 13:00,0.9164003859113091,9.8582,0.6787569999999999,13.6841,0.534101
20170302 13:00,0.5109201220867879,7.249289999999999,0.335855,10.0315,-0.00778008
20160211 10:00,0.0038363040419882297,-1.5991600000000001,0.692891,-2.63999,1.34243
20150630 21:00,0.0285303312950337,-0.9032030000000001,-0.826248,-2.04867,-1.49817
20150616 21:00,0.4345558324040639,4.10974,-1.45611,5.9812,-2.2456400000000003
20170529 06:00,0.4460823775177321,4.80186,-3.12177,5.67312,-3.7445
20150224 06:00,0.9114253968509529,3.4466,9.95492,5.40867,14.434000000000001
20150130 17:00,0.41658546516422706,-2.43698,2.22529,-3.66186,4.86689
20151225 16:00,0.8016653700775792,8.31432,0.9803569999999999,12.0142,1.16093
20160116 16:00,0.170978216441673,1.8119299999999998,-1.4586,1.95623,-1.569
20150426 08:00,0.127142071421512,1.75565,-2.4760299999999997,2.02884,-2.99126
20171108 18:00,0.038238574546867,-2.77374,-0.5313680000000001,-4.1085199999999995,0.12176600000000001
20160709 06:00,0.565945852884807,5.66924,-3.1229400000000003,6.70649,-3.8057300000000005
20160322 23:00,0.47364919602541705,5.07901,-5.494280000000001,6.60837,-8.05292
20170505 03:00,0.25947523229431196,-4.73966,-3.99206,-7.81036,-5.43851
20160406 05:00,0.8009119957662271,7.9092899999999995,1.1454,11.0686,1.08453
20170223 02:00,0.9605773293495491,12.743,-3.4923800000000003,17.3916,-5.3364400000000005
