TIMESTAMP,POWER,U10,V10,U100,V100
20170616 23:00,0.8851653800139742,7.927960000000001,-6.94337,9.86042,-8.683069999999999
20170617 00:00,1.0,8.05825,-6.7892399999999995,9.86867,-8.42027
20170617 01:00,0.891025365197763,8.02646,-5.99322,9.91494,-7.50329
20170617 02:00,0.8568147197334699,7.6323,-6.27685,9.426689999999999,-7.8722199999999996
20170617 03:00,0.832536880292975,6.643860000000001,-6.15674,8.23506,-7.792610000000001
20170617 04:00,0.777078108787168,5.8062,-6.334169999999999,7.12972,-7.95365
20170617 05:00,0.766082754920792,5.84219,-5.74205,6.97892,-7.03078
20170617 06:00,0.756608809245539,5.58439,-5.13708,6.594060000000001,-6.27425
20170617 07:00,0.691088086492869,5.65345,-4.30943,6.610519999999999,-5.27459
20170617 08:00,0.525656549202558,5.43119,-3.54325,6.27867,-4.32679
20170617 09:00,0.484588884498515,5.49593,-3.14094,6.37576,-3.85768
20170617 10:00,0.490351458617804,5.322369999999999,-2.6074900000000003,6.20231,-3.22192
20170617 11:00,0.35549368177547797,5.16994,-1.87773,5.99479,-2.36029
20170617 12:00,0.33536855731369297,5.139480000000001,-1.4933299999999998,5.95811,-1.8697
20170617 13:00,0.24618171002663103,4.88791,-1.56419,5.905880000000001,-2.0507
20170617 14:00,0.156878009604265,4.42759,-1.42492,5.4137699999999995,-1.9797099999999999
20170617 15:00,0.167782281826032,4.679130000000001,-1.4982,5.74579,-2.1008299999999998
20170617 16:00,0.21228203876126397,4.19751,-1.56407,5.168740000000001,-2.27183
20170617 17:00,0.264613902102339,4.08195,-1.29871,5.07198,-1.9969400000000002
20170617 18:00,0.29186213671640104,3.85209,-1.3523399999999999,4.81586,-2.03586
20170617 19:00,0.22854260941566198,3.7609199999999996,-1.0198200000000002,4.797680000000001,-1.6884
20170617 20:00,0.29154565675398497,4.3074699999999995,-1.01768,5.779780000000001,-1.7470900000000003
20170617 21:00,0.248403902653208,4.1517,-1.44725,5.7378599999999995,-2.42935
20170617 22:00,0.34561126973411704,3.6557699999999995,-0.877179,5.09742,-1.8035
20170617 23:00,0.45773220840481293,3.8349900000000003,-0.63357,5.28338,-1.4153799999999999
20170618 00:00,0.394659475109404,3.93894,-0.577562,5.38243,-1.2897299999999998
20170618 01:00,0.316940751756483,4.37944,0.28113,6.811939999999999,-0.333374
20170618 02:00,0.405515093698084,4.00111,0.166265,6.34893,-0.5250319999999999
20170618 03:00,0.397629718216919,3.56549,0.579893,5.7884400000000005,-0.0391026
20170618 04:00,0.30739367857508,3.3426699999999996,1.21296,5.48618,0.841253
20170618 05:00,0.183507373307574,3.1574299999999997,1.78499,5.2679800000000006,1.6667900000000002
20170618 06:00,0.15729908738234802,3.5861699999999996,2.04319,5.57287,2.04457
20170618 07:00,0.225487713771011,3.96098,1.8917400000000002,5.88856,1.93294
20170618 08:00,0.20553652293790803,4.27623,1.10481,6.12969,0.938816
20170618 09:00,0.157839402493203,4.01208,0.833807,5.63169,0.480954
20170618 10:00,0.293649816788275,3.8376099999999997,0.903468,5.2684,0.575739
20170618 11:00,0.264887221392909,3.9368199999999995,1.12148,5.37596,0.924924
20170618 12:00,0.18242194107535803,4.02924,1.3546200000000002,5.53372,1.28931
20170618 13:00,0.21116271660397198,4.00051,1.62135,5.56225,1.7014599999999998
20170618 14:00,0.289671165367376,3.9008800000000003,1.5224600000000001,5.4885,1.6843700000000001
20170618 15:00,0.212403439867689,3.8056400000000004,1.50604,5.39433,1.6294600000000001
20170618 16:00,0.252385048660529,3.63595,1.71655,5.27379,1.74275
20170618 17:00,0.299559865876788,3.5386800000000003,1.8293700000000002,5.2571699999999995,1.85798
20170618 18:00,0.19651001740864898,3.7457300000000004,1.28524,5.6665,1.16239
20170618 19:00,0.16837853467623598,3.51781,0.889388,5.64005,0.5158659999999999
20170618 20:00,0.173963008208523,3.42696,0.579438,5.55702,0.00674123
20170618 21:00,0.144818564568888,3.25865,0.812979,5.42628,0.22891599999999998
20170618 22:00,0.19002029878478896,3.1585099999999997,0.358894,5.215,-0.312571
20170618 23:00,0.19280620450427302,2.82805,0.0246227,4.637630000000001,-0.845216
20170619 00:00,0.133911842135628,2.50407,0.306363,4.1178,-0.591809
20170619 01:00,0.0936129797060001,1.9594,0.541822,3.08995,-0.243004
20170619 02:00,0.127750635630591,1.8516,1.39812,2.90125,0.9517899999999999
20170619 03:00,0.05013350241902901,1.8360599999999998,1.39374,2.97322,1.4179700000000002
20170619 04:00,0.0416502239052451,1.71407,1.04006,2.77738,1.02213
20170619 05:00,0.0114473573643594,1.43022,1.38324,2.24349,1.44107
20170619 06:00,0.00540982082374123,1.11779,1.9534900000000002,1.72616,2.22165
20170619 07:00,0.0190000080087634,1.1336,3.13082,1.81578,3.74275
20170619 08:00,0.0279937875953182,1.7058400000000002,2.99607,2.6333,3.80775
20170619 09:00,0.0455759018340517,2.38144,1.73648,3.22383,2.3679099999999997
20170619 10:00,0.0749863852603885,2.37447,1.53557,2.9418900000000003,2.0964
20170619 11:00,0.0579623127591389,2.1061,2.32974,2.58664,3.09322
20170619 12:00,0.12559529306218903,1.8785599999999998,3.20709,2.51663,4.17338
20170619 13:00,0.0923221344716685,1.9356099999999998,3.46115,2.79212,4.5526
20170619 14:00,0.129678475988412,2.2955799999999997,3.4976199999999995,3.4228099999999997,4.617369999999999
20170619 15:00,0.13198301279312,2.5851900000000003,3.46644,4.00887,4.54092
20170619 16:00,0.171930342665716,2.65362,3.3664300000000003,4.41602,4.27155
20170619 17:00,0.19678779429453197,2.7888,3.2997099999999997,4.878369999999999,4.14392
20170619 18:00,0.202267001149547,3.90847,2.4264900000000003,6.642760000000001,2.9039
20170619 19:00,0.22016010299339603,4.1092900000000006,2.25452,7.2231,2.32563
20170619 20:00,0.461478508181026,5.06491,1.82608,8.23818,1.86953
20170619 21:00,0.49446723524890007,5.85861,-0.24572199999999997,8.69408,-1.24216
20170619 22:00,0.43248262574334206,5.46674,-1.64041,7.84965,-3.23578
20170619 23:00,0.629041871165703,5.60554,-3.4999800000000003,7.881239999999999,-5.42356
20170620 00:00,0.7006669017949289,5.3962900000000005,-5.53927,7.287910000000001,-7.932360000000001
20170620 01:00,0.637518572927228,2.88517,-6.83955,3.6484699999999997,-8.68573
20170620 02:00,0.665415330763533,2.25733,-6.25506,2.7769,-7.9481
20170620 03:00,0.7092191878815242,2.13128,-6.794989999999999,2.64358,-8.5486
20170620 04:00,0.768109470342744,2.16764,-7.3408,2.62783,-9.11764
20170620 05:00,0.753324571762203,2.73391,-7.18155,3.25857,-8.74649
20170620 06:00,0.775504429964947,3.15567,-7.22078,3.71544,-8.713289999999999
20170620 07:00,0.833341688222813,3.22132,-7.537730000000001,3.7879199999999997,-9.0707
20170620 08:00,0.8142932883014069,3.25482,-7.15286,3.80081,-8.52346
20170620 09:00,0.7726850915702009,3.6217900000000003,-6.352119999999999,4.16994,-7.5233
20170620 10:00,0.7216512962995211,5.26,-6.30512,6.11745,-7.47962
20170620 11:00,0.711133964416693,5.71801,-6.95973,6.74436,-8.318
20170620 12:00,0.7270269717865591,4.89752,-6.939,5.7582,-8.2235
20170620 13:00,0.788449045825917,4.98391,-6.7916,5.8449800000000005,-8.06351
20170620 14:00,0.812973542539756,5.05505,-7.1584699999999994,5.93767,-8.53391
20170620 15:00,0.801174161235784,4.7312199999999995,-7.003419999999999,5.54081,-8.44403
20170620 16:00,0.794268051661655,4.9562,-6.761310000000001,5.81548,-8.12792
20170620 17:00,0.8111527592219621,5.03137,-6.51971,5.95363,-7.839410000000001
20170620 18:00,0.798775420316395,5.25416,-6.03796,6.27497,-7.298889999999999
20170620 19:00,1.0,5.667730000000001,-5.45286,6.866439999999999,-6.72475
20170620 20:00,0.737598118373636,5.70883,-5.53643,6.97353,-6.83905
20170620 21:00,0.705404601144533,5.76872,-5.73327,7.024430000000001,-7.04161
20170620 22:00,0.696125331857154,5.93734,-6.08859,7.22262,-7.44265
20170620 23:00,0.678233815503739,5.90097,-5.96715,7.2236899999999995,-7.30725
20170621 00:00,0.732609049854756,5.10243,-6.1335,6.23243,-7.501589999999999
20170621 01:00,0.7368117385978059,5.7615300000000005,-6.45524,7.01538,-7.86291
20170621 02:00,0.664020056457539,4.7043800000000005,-6.54627,5.71047,-7.97318
20170621 03:00,0.6577867131589,4.05103,-5.81375,4.9159,-7.0564800000000005
20170621 04:00,0.648381853921204,4.26297,-5.08847,5.16079,-6.1818599999999995
20170621 05:00,0.584091937991856,4.56457,-5.04603,5.31365,-5.94721
20170621 06:00,0.571318714941503,5.27194,-4.84507,6.18951,-5.77131
20170621 07:00,0.498135203496034,4.9659699999999996,-4.7798099999999994,5.77302,-5.66171
20170621 08:00,0.5234379430760979,3.8872400000000003,-5.1633,4.48781,-6.02505
20170621 09:00,0.5228090891931141,4.38806,-4.1003,5.02015,-4.746230000000001
20170621 10:00,0.39265574553030497,4.29676,-3.72799,4.90831,-4.2830699999999995
20170621 11:00,0.330784640099191,3.8577199999999996,-3.03023,4.33948,-3.44717
20170621 12:00,0.3524746877496471,4.56189,-2.4574700000000003,5.13806,-2.8483400000000003
20170621 13:00,0.283477276433851,4.91896,-2.51151,5.545,-2.9462599999999997
20170621 14:00,0.224560525536651,4.75197,-2.09748,5.36169,-2.4524
20170621 15:00,0.17902335832662802,4.63311,-1.8852099999999998,5.2167900000000005,-2.2103900000000003
20170621 16:00,0.26685056182414,4.175730000000001,-1.6516400000000002,4.67699,-1.90805
20170621 17:00,0.267655581976189,3.21815,-0.976835,3.6092,-1.12344
20170621 18:00,0.1912129316051,1.82213,-0.807466,2.07773,-0.9510129999999999
20170621 19:00,0.0292830544915821,2.74326,-0.6508189999999999,3.20655,-0.8355100000000001
20170621 20:00,0.0596893979573069,2.3550400000000002,0.432329,2.9537,0.39571999999999996
20170621 21:00,0.16303305400027898,1.7594599999999998,1.97689,2.15098,2.2233099999999997
20170621 22:00,0.0748882458350164,3.20722,1.18685,3.9390699999999996,1.42379
20170621 23:00,0.116699070086515,0.9365530000000001,2.2268,1.3566,2.66798
20170622 00:00,0.0156505145956513,0.17332899999999998,2.27887,0.359863,2.71675
20170622 01:00,0.0691270680860949,1.62821,4.192480000000001,2.28652,5.323930000000001
20170622 02:00,0.162841213951896,0.10765899999999999,3.7591,0.46691400000000005,4.910830000000001
20170622 03:00,0.361706484095303,-0.55865,4.3503300000000005,-0.380311,5.82219
20170622 04:00,0.41120798731482106,-1.0746,4.84842,-1.07752,6.5721300000000005
20170622 05:00,0.530920316874695,-1.87463,4.4095,-2.24199,6.46871
20170622 06:00,0.480219165715971,-1.05556,4.60735,-1.07421,6.911060000000001
20170622 07:00,0.893666313992081,-2.36388,4.78819,-2.58619,7.262639999999999
20170622 08:00,0.916200850432702,-3.64075,5.2613,-4.23094,7.87788
20170622 09:00,0.359166092832575,-3.51286,6.18118,-4.11987,8.72471
20170622 10:00,0.200982769581565,-2.93719,5.44806,-3.38026,7.9581
20170622 11:00,0.585954600214014,-3.3964199999999996,5.6366,-4.04962,7.93313
20170622 12:00,0.434233856731921,-2.92976,6.3564099999999994,-3.4945199999999996,8.81697
20170622 13:00,0.44386671187992605,-1.7198,6.39487,-1.9363299999999999,8.78019
20170622 14:00,0.370033908763275,-0.663307,5.39682,-0.326453,7.357480000000001
20170622 15:00,0.33844223319317995,0.51293,4.36144,1.34819,5.71709
20170622 16:00,0.389839683766878,2.07413,2.66717,2.96786,2.97072
20170622 17:00,0.34635759989618,2.82795,2.28914,3.64566,2.2949599999999997
20170622 18:00,0.440099056129928,2.89966,2.76011,4.32175,3.2376099999999997
20170622 19:00,0.48312557753543295,4.1578599999999994,3.3381199999999995,6.35874,4.122319999999999
20170622 20:00,0.41754893579331703,4.70256,2.41328,6.943569999999999,2.69115
20170622 21:00,0.20849191379585397,4.49369,1.76377,6.67749,1.92724
20170622 22:00,0.0807543661354385,4.925730000000001,0.520065,7.14002,0.157379
20170622 23:00,0.23081022608576898,5.20423,-0.698286,7.534789999999999,-1.51481
20170623 00:00,0.350519132665404,4.93484,-1.89205,7.115539999999999,-3.1491700000000002
20170623 01:00,0.4635112367307179,4.64308,-1.46223,5.81495,-2.02509
20170623 02:00,0.503567748711219,3.74244,-2.65466,4.50307,-3.75609
20170623 03:00,0.41073388731091104,1.05367,-4.08716,1.11103,-6.00568
20170623 04:00,0.3851173338113871,1.66308,-4.2406,1.7537200000000002,-6.005269999999999
20170623 05:00,0.5418091041249951,2.6391,-2.75475,3.5701699999999996,-4.54039
20170623 06:00,0.49953385656674804,5.15095,-3.44774,6.92532,-5.03996
20170623 07:00,0.515393721081402,4.2959,-3.6341300000000003,5.50692,-5.02669
20170623 08:00,0.7199060649633481,5.5791900000000005,-2.6698,6.6737,-3.43773
20170623 09:00,0.805963010256889,7.6523,-2.04693,9.87583,-2.9916099999999997
20170623 10:00,0.788775802018088,7.583239999999999,-1.49518,9.6083,-2.18644
20170623 11:00,0.7477640182286741,7.2831399999999995,-0.39973600000000004,8.82188,-0.616892
20170623 12:00,0.733772816137403,7.71737,1.1538700000000002,9.2396,1.3230000000000002
20170623 13:00,0.78576037425935,7.8922,2.0543299999999998,10.1791,2.47637
20170623 14:00,0.8040273825615271,7.8122300000000005,3.3467300000000004,9.820089999999999,4.01612
20170623 15:00,0.7662272398798101,6.41591,3.75619,8.129589999999999,4.47089
20170623 16:00,0.755679709446712,7.337999999999999,3.71214,9.619489999999999,4.596419999999999
20170623 17:00,0.801959809218355,7.3775699999999995,3.8560300000000005,9.71842,4.6408
20170623 18:00,0.8666024728081609,7.58787,3.35735,9.95546,4.0305
20170623 19:00,0.860825587368617,7.6702699999999995,3.15092,10.265999999999998,3.8234199999999996
20170623 20:00,0.891692871709178,7.031839999999999,3.3975199999999997,9.551960000000001,4.04065
20170623 21:00,0.8571026266472259,7.0098199999999995,3.6877,9.80263,4.49316
20170623 22:00,0.8201423211308492,7.156960000000001,3.58132,10.2404,4.43466
20170623 23:00,0.807569284717475,7.035989999999999,3.3309599999999997,10.3236,4.13811
20170624 00:00,0.60990271769002,6.7126,3.3311699999999997,10.0332,4.2015199999999995
20170624 01:00,0.7886300332131779,7.27452,3.5020300000000004,10.5136,4.504
20170624 02:00,0.79454076081617,7.26065,2.70431,10.4212,3.41515
20170624 03:00,0.790303178926759,7.17635,2.7634,10.1624,3.4857
20170624 04:00,0.7684297111895229,7.159660000000001,3.3870699999999996,9.92176,4.33542
20170624 05:00,0.7754401976587059,7.9596,3.49949,10.7572,4.35198
20170624 06:00,0.788175642776183,8.19576,2.48526,10.7478,3.00297
20170624 07:00,0.7127762859976271,7.70215,2.04058,9.799560000000001,2.37232
20170624 08:00,0.6965347226327939,7.21873,1.8202200000000002,9.00362,2.0460700000000003
20170624 09:00,0.8004169761248359,7.4219800000000005,0.344765,9.36093,0.179144
20170624 10:00,0.7684378250255491,7.79513,0.257655,9.61246,0.09693339999999999
20170624 11:00,0.8017235601561241,8.549489999999999,-0.5925239999999999,10.3916,-0.8223299999999999
20170624 12:00,0.8106897086117261,9.10259,-1.15142,11.0322,-1.4437200000000001
20170624 13:00,0.9325080008720601,9.66495,-0.6336069999999999,11.6733,-0.810882
20170624 14:00,0.921383395346094,9.778210000000001,-0.50589,11.7612,-0.710533
20170624 15:00,0.917325260562222,10.3969,-0.525777,12.6338,-0.6828930000000001
20170624 16:00,0.910515684075865,9.96946,-0.06506630000000001,12.2259,-0.218194
20170624 17:00,0.8842660899508651,10.0031,0.342916,12.3031,0.312716
20170624 18:00,0.881820026318008,8.83047,0.611567,10.8427,0.662323
20170624 19:00,0.9014822067482791,8.28005,0.940958,10.1513,1.0616700000000001
20170624 20:00,0.839146589734777,8.69258,1.3357,10.7798,1.54457
20170624 21:00,0.851292757947624,9.21652,1.5419200000000002,11.4303,1.8169400000000002
20170624 22:00,0.849362463031429,7.542619999999999,3.08296,9.49992,3.7056199999999997
20170624 23:00,0.8883274254271999,6.59197,4.38903,8.45738,5.3194
20170625 00:00,0.9075317526876842,6.35659,6.42359,8.50003,7.953810000000001
20170625 01:00,0.908145283178524,10.3666,3.4393300000000004,13.3553,4.46819
20170625 02:00,0.8734683811874141,9.29406,2.7327,11.9669,3.3723
20170625 03:00,0.808539968034603,7.914160000000001,1.9736099999999999,9.983319999999999,2.4390099999999997
20170625 04:00,0.787794107060022,7.80207,0.467289,9.670110000000001,0.48547799999999997
20170625 05:00,0.77905542187249,9.40986,0.420993,11.6816,0.403238
20170625 06:00,0.858868980073625,9.59577,0.04411180000000001,11.8896,0.0251589
20170625 07:00,0.8949422360193341,10.4781,-0.0289426,12.7671,-0.0708449
20170625 08:00,0.917338653709428,10.4348,0.41423999999999994,12.7095,0.465843
20170625 09:00,0.945046988800831,10.3972,1.2997100000000001,12.6612,1.50785
20170625 10:00,0.9380864482864828,11.2571,1.55595,13.7069,1.8032299999999999
20170625 11:00,0.907900823845596,11.1395,1.36024,13.6632,1.59481
20170625 12:00,0.928390206192896,11.4599,0.851455,14.008,1.0066899999999999
20170625 13:00,0.9280662642927429,11.4606,-0.230625,14.0179,-0.298648
20170625 14:00,0.893071630827922,10.8606,0.177637,13.222999999999999,0.0931515
20170625 15:00,0.939178068383762,10.5571,0.6840149999999999,12.85,0.696284
20170625 16:00,0.908565924522636,10.366,0.993088,12.616,1.0776299999999999
20170625 17:00,0.920975066703792,10.6237,0.556678,12.9781,0.513889
20170625 18:00,0.9328998691721859,10.4351,0.367912,12.8773,0.311783
20170625 19:00,0.930351519658913,10.1686,0.245507,12.6344,0.193456
20170625 20:00,0.932210309339343,10.3388,0.166948,12.8485,0.0951908
20170625 21:00,0.9501486279103841,10.3832,0.11653,12.9072,0.035810699999999994
20170625 22:00,0.9480948754955558,10.7236,0.187246,13.3704,0.07807180000000001
20170625 23:00,0.9450777390676349,10.5087,0.583385,13.1386,0.606958
20170626 00:00,0.9254525639240451,11.8907,-1.04209,14.970999999999998,-1.44079
20170626 01:00,0.951280967714027,11.616,-1.83717,14.5846,-2.48068
20170626 02:00,0.93409850627161,10.73,-3.33664,13.433,-4.23441
20170626 03:00,0.9282807242975161,10.3558,-4.432119999999999,12.908,-5.563969999999999
20170626 04:00,0.9245719715497119,9.73987,-4.67019,12.0052,-5.818980000000001
20170626 05:00,0.90007735881663,9.585989999999999,-4.13013,11.6051,-5.068309999999999
20170626 06:00,0.8576027783186171,9.34596,-4.2156199999999995,11.2538,-5.1333400000000005
20170626 07:00,0.822988934915283,8.898819999999999,-4.530930000000001,10.6637,-5.4951099999999995
20170626 08:00,0.80626617590951,8.473310000000001,-4.3522300000000005,10.097999999999999,-5.25926
20170626 09:00,0.847875240600183,8.70962,-3.96001,10.3333,-4.73663
20170626 10:00,0.870470894033937,9.08964,-3.9550300000000003,10.8134,-4.74929
20170626 11:00,0.833969224559095,8.98033,-4.13617,10.6877,-4.95748
20170626 12:00,0.776489177378241,8.642560000000001,-4.11315,10.2941,-4.95191
20170626 13:00,0.8280216937373941,8.33494,-3.7903,9.864419999999999,-4.56007
20170626 14:00,0.8604041941247509,8.33446,-3.51619,9.8634,-4.20621
20170626 15:00,0.8037678226509559,8.3777,-3.57571,9.93518,-4.27824
20170626 16:00,0.7959948285826599,8.52113,-3.47666,10.1452,-4.1734800000000005
20170626 17:00,0.751370199728621,9.11513,-3.4622699999999997,10.9372,-4.17496
20170626 18:00,0.8255414416167159,9.08254,-3.7902400000000003,10.9472,-4.62321
20170626 19:00,0.7936458256661659,8.683589999999999,-4.08899,10.5586,-5.025
20170626 20:00,0.8019036603392181,8.384360000000001,-4.52674,10.1951,-5.5281
20170626 21:00,0.811299328103593,8.21674,-4.19568,9.92838,-5.17899
20170626 22:00,0.7855991005735942,7.68203,-4.50165,9.33503,-5.45381
20170626 23:00,0.761235302335082,6.0317099999999995,-5.7483,7.28852,-6.94643
20170627 00:00,0.7673558598959659,5.5765,-5.84089,6.72571,-7.0589
